Date,Fit1,Fit2,Fit3,Index
0.0,227.22849370020296,226.256925379786,226.25637769290446,225.82999999999998
1.0,227.79637620394303,226.88310230725693,226.83551615114973,224.7700000000001
2.0,228.3500319900903,227.4969377624579,227.40524431980538,231.40000000000003
3.0,228.8877921918176,228.09635731165142,227.96376623627333,229.7800000000001
4.0,229.40798218614975,228.67925494076397,228.50924572175055,228.76000000000002
5.0,229.9089349775243,229.2435091436794,229.03981892663876,230.06000000000006
6.0,230.38900645119327,229.78700158127532,229.55360917439359,228.11999999999992
7.0,230.84659262665667,230.30763849970768,230.04874431943279,229.28000000000003
8.0,231.28014903768062,230.80337508818502,230.52337683762462,227.17999999999992
9.0,231.6882123592349,231.27224294336446,230.97570686738337,230.29999999999998
10.0,232.06942439250926,231.71238078879372,231.4040084147503,235.01999999999998
11.0,232.42255850658745,232.12206857281507,231.80665892618526,239.83999999999997
12.0,232.74654861897957,232.49976503623623,232.18217241722667,239.85
13.0,233.04052077652202,232.84414880112217,232.52923632263213,243.60999999999996
14.0,233.30382737270094,233.15416298349206,232.846752202997,238.17000000000004
15.0,233.53608400666891,233.4290632747095,233.13388040287126,238.48000000000002
16.0,233.737208952519,233.66846936817333,233.39008870468714,240.10999999999996
17.0,233.907465164095,233.87241952866657,233.61520495977746,235.22999999999993
18.0,234.0475046899348,234.04142801048306,233.80947360058394,230.50999999999996
19.0,234.15841531389614,234.17654492610538,233.9736158446804,230.64000000000004
20.0,234.24176916836706,234.27941804834362,234.10889328882902,230.29999999999998
21.0,234.29967298710812,234.352355893614,234.21717445668145,229.09000000000003
22.0,234.3348195715438,234.39839127983467,234.3010037027121,229.80999999999992
23.0,234.35053993486386,234.42134437571607,234.3636716820181,232.97999999999996
24.0,234.35085545867184,234.42588405393653,234.4092863634224,231.48999999999992
25.0,234.34052924185366,234.41758612190102,234.44284328207686,231.20999999999995
26.0,234.32511563371,234.40298672080155,234.47029338434024,227.09000000000003
27.0,234.31100671364067,234.38962884356604,234.49860639452967,230.61999999999995
28.0,234.3054741951254,234.38609950759292,234.53582710679493,230.28000000000003
29.0,234.31670487577634,234.40205460631995,234.59112134506813,234.5300000000001
30.0,234.35382730624548,234.44822782569014,234.6748074997361,235.14
31.0,234.42692678117433,234.5364192115281,234.79836849025747,234.34000000000006
32.0,234.54704503047827,234.67945796833982,234.9744376546541,232.75999999999996
33.0,234.72616006645777,234.89113280919247,235.216750352537,239.14
34.0,234.9771404704926,235.18608160608153,235.54005089914725,236.6899999999999
35.0,235.31366692385248,235.57963015823972,235.9599417283066,236.05999999999995
36.0,235.75011193692256,236.08756756261653,236.49265832290965,237.54999999999995
37.0,236.3013664479944,236.72584292876303,237.15474939492736,237.29000000000002
38.0,236.98259919874346,237.51016508661326,237.96263706280925,238.73000000000002
39.0,237.80893153719762,238.45548366346895,238.9320265407227,238.25999999999993
40.0,238.79500661358497,239.57532682546545,240.0771295901896,240.38000000000002
41.0,239.9544280202377,240.88096877408728,241.40966166289584,246.05999999999997
42.0,241.29903921944464,242.38039993124895,242.9375710865743,242.97000000000006
43.0,242.83801242383106,244.07707652707109,244.66346292787662,242.30000000000004
44.0,244.57671536916553,245.96843692703283,246.5826954002836,243.93
45.0,246.51532899072726,248.04419375461433,248.6811607972372,244.94
46.0,248.64720204638547,250.28444959384692,250.93282762122243,247.05000000000004
47.0,250.9569557034208,252.65774747721164,253.29723204855776,245.30999999999997
48.0,253.41839982119998,255.11926454903403,255.71728562751738,249.51000000000005
49.0,255.99240355321157,257.6094972961702,258.11803452064885,251.98999999999998
50.0,258.6249887655247,260.053975400553,260.40738090409394,254.32000000000002
51.0,261.24609923787597,262.3647753093072,262.4802566562489,262.86999999999995
52.0,263.7697521136769,264.44486219657045,264.22827444498057,270.63999999999993
53.0,266.0965999481883,266.1965168670003,265.5573370255251,261.64
54.0,268.12029691644034,267.5352035795714,266.41578900436735,263.44
55.0,269.7394025597947,268.4100511387151,266.8349725372048,269.46
56.0,270.87673520619603,268.8314416326505,266.9817254098466,266.27
57.0,271.5078798683124,268.90476545781667,267.2170669168981,274.0199999999999
58.0,271.69962722483695,268.86685745427474,268.14402313356555,276.5
59.0,271.65697583916455,269.11732224764637,270.6023137524627,281.6499999999999
