Date,Fit1,Fit2,Fit3,Index
0.0,864.4177968539242,865.6339247493369,882.7717774644198,998.3299999999999
1.0,873.8085810781135,874.9816096101187,891.639674542781,1021.7499999999995
2.0,883.1826671331038,884.3187624019957,900.4573053378751,1043.84
3.0,892.5309032188985,893.6363804796803,909.2158630327265,1154.7300000000005
4.0,901.8439415793032,902.9252532913051,917.9064449576712,1013.3800000000003
5.0,911.112257052457,912.1759798331772,926.5200735987787,902.2000000000004
6.0,920.3261671737979,921.3789876724605,935.0477187592198,908.5899999999997
7.0,929.4758538103679,930.5245535247556,943.4803208196579,911.1999999999998
8.0,938.5513862946393,939.6028253630024,951.8088150344896,902.8299999999997
9.0,947.542746014732,948.6038460231265,960.0241567916075,907.6800000000003
10.0,956.4398524064982,957.5175782604589,968.1173477542046,777.7599999999999
11.0,965.2325902812248,966.3339311994215,976.0794627942731,804.83
12.0,973.9108384108722,975.0427881069892,983.9016776186993,823.98
13.0,982.4644992810047,983.6340354086462,991.575296980701,818.4100000000001
14.0,990.8835299098773,992.0975928536212,999.0917833613804,821.8000000000003
15.0,999.1579736206492,1000.4234447243865,1006.442785999053,831.5300000000001
16.0,1007.2779926426801,1008.6016719740046,1013.6201701372621,907.94
17.0,1015.2339014071947,1016.6224851637285,1020.616046356628,886.6199999999997
18.0,1023.0162003926514,1024.4762580627566,1027.4227998505855,899.0699999999999
19.0,1030.6156103659446,1032.1535617620618,1034.0331195009735,895.0300000000003
20.0,1038.0231068571545,1039.645199145143,1040.440026606314,921.7899999999998
21.0,1045.2299546982504,1046.9422395502859,1046.6369031135553,924.6700000000003
22.0,1052.2277424499073,1054.0360534517404,1052.6175192031271,921.0100000000003
23.0,1059.0084165355995,1060.9183469812535,1058.3760600773737,892.69
24.0,1065.564314898427,1067.5811961065801,1063.907151803903,901.5399999999997
25.0,1071.888199993958,1074.0170802802754,1069.2058860680645,917.5899999999997
26.0,1077.9732909315437,1080.218915370122,1074.2678436926951,919.7500000000003
27.0,1083.8132945774685,1086.1800856821858,1079.0891167884824,921.5900000000004
28.0,1089.4024354356588,1091.8944748887159,1083.6663294046957,919.5000000000003
29.0,1094.7354841258125,1097.3564956759517,1087.9966565576933,920.3800000000002
30.0,1099.8077842845096,1102.5611179314744,1092.0778415233615,970.4000000000002
31.0,1104.6152777222385,1107.503895296882,1095.9082112895996,989.0200000000002
32.0,1109.1545276782956,1112.180989919498,1099.486690075823,1011.7999999999996
33.0,1113.422740026045,1116.5891952462825,1102.8128108383778,1029.9100000000003
34.0,1117.4177822930762,1120.725956714209,1105.8867246934772,1042.9000000000003
35.0,1121.1382003742974,1124.5893902038863,1108.7092082026677,1027.3400000000001
36.0,1124.5832328307372,1128.1782981372498,1111.2816684799877,1038.15
37.0,1127.7528226827335,1131.492183115321,1113.606146094433,1061.35
38.0,1130.6476266232225,1134.5312590084616,1115.6853157563398,1063.07
39.0,1133.2690215945863,1137.2964594290024,1117.522484791276,994.3799999999995
40.0,1135.6191086910965,1139.7894435342594,1119.1215894203021,988.6699999999998
41.0,1137.7007143679643,1142.0125991269574,1120.4871888804234,1004.45
42.0,1139.517388957429,1143.9690430393634,1121.624457433899,999.1800000000001
43.0,1141.073402511688,1145.6626188070713,1122.5391743294851,990.6399999999998
44.0,1142.3737380119255,1147.0978916580993,1123.2377117925453,1004.5499999999998
45.0,1143.4240820017249,1148.280140862459,1123.7270211341893,1007.4799999999997
46.0,1144.2308127217577,1149.2153495065725,1124.0146170819107,1027.4399999999996
47.0,1144.8009858405733,1149.910191775533,1124.108560445763,1046.2100000000003
48.0,1145.142317893267,1150.3720178440901,1124.0174392443787,1054.4200000000005
49.0,1145.2631675558328,1150.60883649415,1123.75034842456,1047.8699999999997
50.0,1145.1725148977262,1150.6292955924232,1123.3168683160527,1079.9800000000002
51.0,1144.8799387685037,1150.4426605763017,1122.7270419699944,1115.3
52.0,1144.3955924862698,1150.058791109214,1121.991351534815,1117.4399999999998
53.0,1143.730178005924,1149.4881160780906,1121.120693827403,1166.72
54.0,1142.894918753648,1148.741607115511,1120.1263552598975,1173.6799999999996
55.0,1141.9015313208333,1147.8307508370403,1119.0199862836384,1143.84
56.0,1140.762196215481,1146.7675199904982,1117.8135755114367,1165.1999999999996
57.0,1139.4895278721294,1145.564343718267,1116.5194236777052,1179.9700000000003
58.0,1138.0965441223577,1144.234077135989,1115.1501175929102,1179.9700000000003
59.0,1136.5966353272884,1142.7899704315596,1113.7185042443332,1222.5000000000005
60.0,1135.0035333707644,1141.2456376869259,1112.237665189615,1251.0100000000002
61.0,1133.3312807074567,1139.6150256217284,1110.7208913825434,1274.9900000000005
62.0,1131.5941996541474,1137.9123824528963,1109.1816585627207,1255.1500000000003
63.0,1129.8068621044904,1136.1522270573334,1107.633603331642,1267.1199999999994
64.0,1127.9840598383867,1134.3493186164276,1106.090500027909,1272.83
65.0,1126.1407755863074,1132.518626911075,1104.566238503392,1223.5400000000004
66.0,1124.292154996917,1130.6753034245596,1103.074802890827,1150.0000000000005
67.0,1122.453479643154,1128.8346533977867,1101.6302514410402,1188.4899999999998
68.0,1120.6401411876748,1127.0121089677455,1100.2466974954664,1116.7199999999998
69.0,1118.8676168135478,1125.2232035049876,1098.9382916464701,1175.8299999999995
70.0,1117.1514460101148,1123.4835472503814,1097.7192051245534,1221.3799999999997
71.0,1115.5072087876067,1121.808804334867,1096.6036144378686,1231.9200000000005
72.0,1113.9505053769603,1120.214671248897,1095.6056872756822,1240.0000000000005
73.0,1112.496937454267,1118.7168568108907,1094.7395696734125,1249.61
74.0,1111.1620909114401,1117.3310636660738,1094.0193744231306,1187.8099999999995
75.0,1109.9615201773404,1116.072971329255,1093.4591706993829,1100.23
76.0,1108.9107340757705,1114.9582207668936,1093.072974856633,973.82
77.0,1108.0251831892638,1114.0024004958434,1092.8747423409363,1036.7399999999996
78.0,1107.3202486801777,1113.2210341581313,1092.8783606452187,1054.2300000000005
79.0,1106.8112325034544,1112.6295695135007,1093.0976432243049,1120.5400000000002
80.0,1106.513348928493,1112.2433687737484,1093.5463242731391,1049.1400000000003
81.0,1106.4417172710946,1112.0777001859276,1094.2380542589337,1038.5900000000001
82.0,1106.6113557202473,1112.147730754479,1095.1863960858295,937.5200000000003
83.0,1107.0371761287702,1112.4685199759895,1096.4048217586724,972.7800000000003
84.0,1107.7339796215022,1113.055014444289,1097.9067094008528,966.7300000000004
85.0,1108.7164528597843,1113.9220431679387,1099.705340469869,1045.7699999999998
86.0,1109.9991647865745,1115.0843134271506,1101.8138970032371,1047.1499999999999
87.0,1111.596563662435,1116.5564069824245,1104.2454587167995,1039.9700000000003
88.0,1113.5229741891067,1118.3527764330738,1107.0129997670522,1026.4300000000003
89.0,1115.7925945042768,1120.4877415101137,1110.1293849792678,1071.7900000000002
90.0,1118.4194928183965,1122.9754850747302,1113.6073653335438,1080.5000000000005
91.0,1121.4176034523641,1125.8300485809934,1117.4595724918447,1102.1700000000003
92.0,1124.8007220231043,1129.0653267492453,1121.6985121403907,1143.8100000000002
93.0,1128.5824995131152,1132.6950611851819,1126.3365559136985,1133.2500000000005
94.0,1132.776434949469,1136.7328326687827,1131.385931659101,1124.78
95.0,1137.395866408115,1141.1920518271854,1136.858711793849,1182.68
96.0,1142.4539600503642,1146.0859478963803,1142.7667995011234,1176.9000000000003
97.0,1147.9636968905322,1151.427555268492,1149.1219125064606,1175.9499999999996
98.0,1153.9378569868923,1157.2296975143686,1155.935564172612,1187.8699999999997
99.0,1160.3890007427576,1163.5049685656727,1163.2190416487854,1187.1299999999997
100.0,1167.3294470006056,1170.2657107367538,1170.9833808098565,1205.01
101.0,1174.7712476103775,1177.5239892646068,1179.2393377228466,1200.3700000000003
102.0,1182.7261581533799,1185.29156304561,1187.9973563819842,1169.2799999999995
103.0,1191.205604506296,1193.579851250746,1197.2675324604006,1167.5399999999997
104.0,1200.2206449358991,1202.399895507176,1207.0595728363319,1172.5199999999995
105.0,1209.7819274247197,1211.7623173438392,1217.3827506651733,1182.9399999999996
106.0,1219.899641941734,1221.6772706126499,1228.2458557860257,1193.9100000000005
107.0,1230.5834673905797,1232.1543886155637,1239.6571402734041,1211.6700000000005
108.0,1241.842512991564,1243.2027256917493,1251.624258971611,1210.29
109.0,1253.685253883458,1254.8306930491672,1264.1542048818237,1229.0799999999995
110.0,1266.119460767364,1267.0459886615265,1277.253239310475,1222.0499999999997
111.0,1279.152123458662,1279.855521095706,1290.9268167327045,1231.71
112.0,1292.7893682646309,1293.2653271868708,1305.1795043769039,1207.2100000000003
113.0,1307.0363691657194,1307.280483539486,1320.0148965963306,1250.1500000000005
114.0,1321.8972528481183,1321.90501190268,1335.4355241615465,1265.4899999999998
115.0,1337.374997714792,1337.1417785488452,1351.4427586837244,1281.0800000000002
116.0,1353.4713270920486,1352.992387874947,1368.0367124636407,1317.7299999999998
117.0,1370.1865969494716,1369.4570705478618,1385.216134154624,1316.4800000000005
