Date,Fit1,Fit2,Fit3,Index
0.0,231.2146630831503,231.54067946197458,231.81229204915724,228.11999999999992
1.0,231.49719354573443,231.83222031948696,232.08238811294805,229.28000000000003
2.0,231.76175103852006,232.10517525137297,232.33362242156207,227.17999999999992
3.0,232.00815408947193,232.35903536467066,232.5655676075118,230.29999999999998
4.0,232.23632624146813,232.59339154028376,232.7779048007841,235.01999999999998
5.0,232.446308651305,232.80795034848836,232.9704397913599,239.83999999999997
6.0,232.63827352252204,233.00255132238368,233.14312048738503,239.85
7.0,232.8125383893937,233.1771856442198,233.2960557106382,243.60999999999996
8.0,232.96958126515636,233.3320162939756,233.42953536379764,238.17000000000004
9.0,233.11005666245813,233.46739970224561,233.54405199499723,238.48000000000002
10.0,233.23481248787937,233.5839089400873,233.64032377385314,240.10999999999996
11.0,233.3449078050515,233.6823584665608,233.71931887914022,235.22999999999993
12.0,233.4416314520974,233.76383043969167,233.78228128095827,230.50999999999996
13.0,233.5265214885455,233.82970257786033,233.83075787887017,230.64000000000004
14.0,233.60138543407186,233.88167753521142,233.8666269311017,230.29999999999998
15.0,233.668321245873,233.9218137255171,233.89212767726085,229.09000000000003
16.0,233.72973896246182,233.9525574924043,233.9098910165255,229.80999999999992
17.0,233.7883829182637,233.9767764781155,233.9229710527667,232.97999999999996
18.0,233.84735440438388,233.99779398530393,233.93487725485662,231.48999999999992
19.0,233.91013461478565,234.0194240534833,233.94960690085057,231.20999999999995
20.0,233.9806076718275,234.0460068791119,233.97167737420244,227.09000000000003
21.0,234.06308346811383,234.08244409011647,234.00615775248235,230.61999999999995
22.0,234.16231998962084,234.13423323427023,234.05869896643833,230.28000000000003
23.0,234.2835446938326,234.2075006463191,234.13556159938855,234.5300000000001
24.0,234.43247440084824,234.30903160818448,234.24364013080384,235.14
25.0,234.61533300831368,234.44629639329247,234.39048208685708,234.34000000000006
26.0,234.83886615409824,234.62747036874754,234.58430012345505,232.75999999999996
27.0,235.1103517132725,234.8614457905357,234.8339745074354,239.14
28.0,235.43760471498754,235.15783223300585,235.1490427463398,236.6899999999999
29.0,235.82897488423262,235.5269417022259,235.5396722067136,236.05999999999995
30.0,236.29333453366505,235.97975334175663,236.0166104079806,237.54999999999995
31.0,236.84005392862264,236.52785118780093,236.59110622956266,237.29000000000002
32.0,237.47896049715047,237.18332659877888,237.27479346448436,238.73000000000002
33.0,238.2202773262624,237.95863469744816,238.07952593586,238.25999999999993
34.0,239.07453524348884,238.8663913506389,239.0171507179537,240.38000000000002
35.0,240.05245139780212,239.9190938217896,240.09920285818134,246.05999999999997
36.0,241.16476560095498,241.12874426524385,241.33650143494097,242.97000000000006
37.0,242.42202375928653,242.5063507940481,242.73862298940548,242.30000000000004
38.0,243.83429553785413,244.06127624505515,244.31322473920687,243.93
39.0,245.41081102943915,245.80040062784437,246.06518729077922,244.94
40.0,247.15949882072525,247.7270607911957,247.99554618643708,247.05000000000004
41.0,249.08640577985972,249.8397322127225,250.10018586073014,245.30999999999997
42.0,251.19497769783155,252.13042660410582,252.36828216492364,249.51000000000005
43.0,253.48518053269717,254.5828010059219,254.7805063409399,251.98999999999998
44.0,255.95244590898355,257.1700181722498,257.3070528478121,254.32000000000002
45.0,258.5864339784384,259.8524776082011,259.90563815432506,262.86999999999995
46.0,261.369625105281,262.5756704023231,262.51975426609323,270.63999999999993
47.0,264.2757838915511,265.2686238091942,265.0776702764889,261.64
48.0,267.26839137937503,267.84372303666805,267.4929805329135,263.44
49.0,270.29922241353194,270.1991573022329,269.6679179649285,269.46
50.0,273.30736546875045,272.2258519754757,271.50118798885677,266.27
51.0,276.2191528709102,273.8214995573464,272.9026955074585,274.0199999999999
52.0,278.9496996964771,274.9150943880732,273.8181236367779,276.5
53.0,281.40704266188544,275.50597428934486,274.2666362976206,281.6499999999999
